"下列计算中，结果是的是
 A.B.C.D.",9
"下列长度的三条线段能组成钝角三角形的是
 A.3，4，4B.3，4，5C.3，4，6D.3，4，7",9
"已知正六边形的边长为2，则它的内切圆的半径为
 A.1B.C.2D.",9
"若一组数据2，3，4，5，x的方差与另一组数据5，6，7，8，9的方差相等，则x的值为
 A.1B.6C.1或6D.5或6",9
化简：______ ；______ .,9
若二次根式在实数范围内有意义，则x的取值范围是______.,9
分解因式：______.,9
比较大小：______,9
分式方程的解是______.,9
设、是方程的两个根，且，则______，______.,9
"如图，扇形OAB的圆心角为，C是上一点，则______ 
",9
"如图，四边形ABCD的对角线AC、BD相交于点O，≌下列结论：
 ①；②；③≌；④
 其中所有正确结论的序号是______. 
",9
"用两种方法证明“三角形的外角和等于”．
 
 如图，，，是的三个外角．
 求证：
 证法1：____________，
 
 
 ___________，
 
 请把证法1补充完整，并用不同的方法完成证法",9
"某景区7月1日月7日一周天气预报如图，小丽打算选择这期间的一天或两天去该景区旅游，求下列事件的概率：
 某景区一周天气预报
 
 
 
  
   
   日期 
   天气 
   
   
   7月1日 
   晴 
   
   
   7月2日 
   晴 
   
   
   7月3日 
   雨 
   
   
   7月4日 
   阴 
   
   
   7月5日 
   晴 
   
   
   7月6日 
   晴 
   
   
   7月7日 
   阴 
   
  
 

 随机选择一天，恰好天气预报是晴；
 随机选择连续的两天，恰好天气预报都是晴．",9
"如图中的折线ABC表示某汽车的耗油量单位：与速度单位：之间的函数关系，已知线段BC表示的函数关系中，该汽车的速度每增加，耗油量增加
 当速度为、时，该汽车的耗油量分别为______、______
 求线段AB所表示的y与x之间的函数表达式．
 速度是多少时，该汽车的耗油量最低？最低是多少？
 ",9
"如图，在▱ABCD中，E是AD上一点，延长CE到点F，使
 求证：；
 用直尺和圆规在AD上作出一点P，使∽保留作图的痕迹，不写作法
 ",9
"图中是抛物线拱桥，P处有一照明灯，水面OA宽4m，从O、A两处观测P处，仰角分别为、，且，，以O为原点，OA所在直线为x轴建立直角坐标系．
 求点P的坐标；
 水面上升1m，水面宽多少取，结果精确到？
 ",9
"如图，O是内一点，与BC相交于F、G两点，且与AB、AC分别相切于点D、E，，连接DF、
 求证：
 已知，，求四边形DFGE是矩形时的半径．
 ",9
"如图，把函数的图象上各点的纵坐标变为原来的2倍，横坐标不变，得到函数的图象；也可以把函数的图象上各点的横坐标变为原来的倍，纵坐标不变，得到函数的图象．
 
 类似地，我们可以认识其他函数．
 把函数的图象上各点的纵坐标变为原来的______倍，横坐标不变，得到函数的图象；也可以把函数的图象上各点的横坐标变为原来的______倍，纵坐标不变，得到函数的图象．
 已知下列变化：①向下平移2个单位长度；②向右平移1个单位长度；③向右平移个单位长度；④纵坐标变为原来的4倍，横坐标不变；⑤横坐标变为原来的倍，纵坐标不变；⑥横坐标变为原来的2倍，纵坐标不变．
 函数的图象上所有的点经过④②①，得到函数______的图象；
 为了得到函数的图象，可以把函数的图象上所有的点______.
 A.①⑤③①⑥③①②⑥①③⑥
 函数的图象可以经过怎样的变化得到函数的图象？写出一种即可",9
"如图，四边形ABCD的对角线AC、BD相交于点O，≌下列结论：
 ①；②；③≌；④
 其中所有正确结论的序号是______. 
",11
"如图，AB、CD相交于点O，，，，EF是的中位线，且，则AC的长为______. 
",11
"如图，菱形ABCD的面积为，正方形AECF的面积为，则菱形的边长为______
 ",11
解不等式组，并写出它的整数解．,11
计算,11
"某校九年级有24个班，共1000名学生，他们参加了一次数学测试，学校统计了所有学生的成绩，得到下列统计图．
 求该校九年级学生本次数学测试成绩的平均数；
 下列关于本次数学测试说法正确的是______
 A.九年级学生成绩的众数与平均数相等
 B.九年级学生成绩的中位数与平均数相等
 C.随机抽取一个班，该班学生成绩的平均数等于九年级学生成绩的平均数
 D.随机抽取300名学生，可以用他们成绩的平均数估计九年级学生成绩的平均数
 ",11
"如图，把函数的图象上各点的纵坐标变为原来的2倍，横坐标不变，得到函数的图象；也可以把函数的图象上各点的横坐标变为原来的倍，纵坐标不变，得到函数的图象．
 
 类似地，我们可以认识其他函数．
 把函数的图象上各点的纵坐标变为原来的______倍，横坐标不变，得到函数的图象；也可以把函数的图象上各点的横坐标变为原来的______倍，纵坐标不变，得到函数的图象．
 已知下列变化：①向下平移2个单位长度；②向右平移1个单位长度；③向右平移个单位长度；④纵坐标变为原来的4倍，横坐标不变；⑤横坐标变为原来的倍，纵坐标不变；⑥横坐标变为原来的2倍，纵坐标不变．
 函数的图象上所有的点经过④②①，得到函数______的图象；
 为了得到函数的图象，可以把函数的图象上所有的点______.
 A.①⑤③①⑥③①②⑥①③⑥
 函数的图象可以经过怎样的变化得到函数的图象？写出一种即可",11
"下列计算中，结果是的是 修改的题目
A.B.C.D.",11
"

请把证法1补充完整，并用不同的方法完成证法",11
若二次根式在实数范围内有意义，则x的取值范围是______.,11
化简：______ ；______ .,11
"，
，
，，
，
，
，
，
，，
故答案为：
",11
"如图，在中，D是BC的中点，E在边AB上，，AD与CE交于点若，则的值是__________. 
 
 
 
 
  
   
    
   
  
",11
"我们在学完“平移、轴对称、旋转”三种图形的变化后，可以进行进一步研究，请根据示例图形，完成下表． 
  
  
 
  
   
   图形的变化 
   示例图形 
   与对应线段有关的结论 
   与对应点有关的结论 
   
   
   平移 
    
   ______ 
    
   
   
   轴对称 
    
   ______ 
   ______ 
   
   
   旋转 
    
   ；对应线段AB和所在的直线相交所成的角与旋转角相等或互补． 
   ______ 
   
  
 
",11
"如图，已知两个三角形全等，则的度数是（）． 
 
A．72&deg; B．60&deg; C．58&deg; D．50&deg;",11
"如图，，则DE的长为（） 
 
A．2 B．3 C．4 D．5",11
"平移、翻折、旋转前后的图形全等（如图），根据全等三角形写出对应的边和角． 
（1）如图①，，对应边是_______________，对应角是________________； 
（2）如图②，，对应边是________________，对应角是________________； 
（3）如图③，，对应边是________________，对应角是________________； 
（4）如图④，，对应边是________________，对应角是________________． 
",11
"已知：如图，． 
 
（1）求AC的长度； 
（2）试说明．",11
"如图， 
 
（1）指出与的对应边，对应角（在图中标记）； 
（2）求证：, ． 
 ",11
"如图，． 
 
（1）已知，求BC的长； 
（2）已知，求的度数． 
 ",11
"如图，四边形ABCD的对角线AC、BD相交于点O，≌下列结论：
 ①；②；③≌；④
 其中所有正确结论的序号是______. 
",12
"如图，AB、CD相交于点O，，，，EF是的中位线，且，则AC的长为______. 
",12
"如图，菱形ABCD的面积为，正方形AECF的面积为，则菱形的边长为______
 ",12
解不等式组，并写出它的整数解．,12
计算,12
"某校九年级有24个班，共1000名学生，他们参加了一次数学测试，学校统计了所有学生的成绩，得到下列统计图．
 求该校九年级学生本次数学测试成绩的平均数；
 下列关于本次数学测试说法正确的是______
 A.九年级学生成绩的众数与平均数相等
 B.九年级学生成绩的中位数与平均数相等
 C.随机抽取一个班，该班学生成绩的平均数等于九年级学生成绩的平均数
 D.随机抽取300名学生，可以用他们成绩的平均数估计九年级学生成绩的平均数
 ",12
"我们在学完“平移、轴对称、旋转”三种图形的变化后，可以进行进一步研究，请根据示例图形，完成下表．
 
 
 
  
   
   图形的变化 
   示例图形 
   与对应线段有关的结论 
   与对应点有关的结论 
   
   
   平移 
    
   ______ 
    
   
   
   轴对称 
    
   ______ 
   ______ 
   
   
   旋转 
    
   ；对应线段AB和所在的直线相交所成的角与旋转角相等或互补． 
   ______ 
   
  
 
",12
"

请把证法1补充完整，并用不同的方法完成证法",12
若二次根式在实数范围内有意义，则x的取值范围是______.,12
化简：______ ；______ .,12
"，
，
，，
，
，
，
，
，，
故答案为：
",12
"如图，在中，D是BC的中点，E在边AB上，，AD与CE交于点若，则的值是__________. 
 
 
 
 
  
   
    
   
  
",12
"我们在学完“平移、轴对称、旋转”三种图形的变化后，可以进行进一步研究，请根据示例图形，完成下表． 
  
  
 
  
   
   图形的变化 
   示例图形 
   与对应线段有关的结论 
   与对应点有关的结论 
   
   
   平移 
    
   ______ 
    
   
   
   轴对称 
    
   ______ 
   ______ 
   
   
   旋转 
    
   ；对应线段AB和所在的直线相交所成的角与旋转角相等或互补． 
   ______ 
   
  
 
",12
"如图，点在一条直线上，点E在边BD上，且． 
 
（1）求DE的长； 
（2）判断AC与BD的位置关系，并说明理由； 
（3）判断直线AD与直线CE的位置关系，并说明理由． 
 ",12
"在直角三角形中，，，，所对的三边长分别为，，．
(1)计算①当，时，​； ②当，时，​; ③当，时，​．(2)通过中计算出的的值，我们知道是整数的是​；是分数的是​；既不是整数，也不是分数的是​．(填序号)",12
"下列各数中为无理数的是（） 
A.B.C.D.",12
"如图，四边形四边形，则的大小为（） 
 
A.B.C.D.",12
"如图，是一个的正方形网格，则______． 
",12
"如图，四边形ABCD与四边形EFGH是全等图形，若四边形ABCD的面积为25，四边形EFGH的周长为则四边形EFGH的面积为_____________，四边形ABCD的周长为____________． 
",12
"如图所示，请你在图中画两条直线，把这个“”图案分成四个全等的图形要求至少要画出两种方法． 
",12
"下列计算中，结果是的是 修改的题目
A.B.C.D.",13
"计算
",13
"

请把证法1补充完整，并用不同的方法完成证法",13
"有题目难度，难度、知识点格式检查3
 A、1B、2C、3D、4",13
"有题目难度，难度、知识点格式检查3
 A、1B、2C、3D、4",13
若二次根式在实数范围内有意义，则x的取值范围是______.,13
化简：______ ；______ .,13
"有题目难度，难度、知识点格式检查3
 A、1B、2C、3D、4",13
"有题目难度，难度、知识点格式检查3
 A、1B、2C、3D、4",13
"如图，在中，D是BC的中点，E在边AB上，，AD与CE交于点若，则的值是__________. 
 
 
 
 
  
   
    
   
  
",13
