exam,knowledge
每年3月22日为“世界水日”。2022年世界水日的主题为“珍惜地下水，珍视隐藏的资源”。（1）下列图标表示节水标志的是　C　（填字母）。（2）天然水经沉降、吸附、杀菌消毒等净化过程可得到自来水，自来水属于　混合物　（填“混合物”或“纯净物”）。（3）地下水是重要水源之一，雨水经过种植土层和砂层能得到净化，还能补给地下水。种植土层和砂层在净化水的过程中所起的作用是　过滤　。目前仍然还有少数农村的饮用水取自地下水。通常地下水的硬度较大，长期饮用会危害人体健康，人们通常用　肥皂水　检验水样品是硬水还是软水。生活中降低水的硬度常用的方法是　煮沸　。（4）课外兴趣活动小组的同学用“电解水”和“氢气燃烧”两个反应探究水的组成，依次进行了如下实验。下列有关叙述正确的是　AD　（填字母）。A．实验①中正、负极产生气体的体积比为1：2B．实验①②中发生的反应均为分解反应C．实验②不能证明水是由氢、氧两种元素组成的D．两个反应中，原子的种类保持不变（5）实验室常把固体药品配制成溶液，水是最常用的溶剂。小雪同学想制取“叶脉书签”需要50g质量分数为10%的氢氧化钠溶液。请回答下列问题。①若用氢氧化钠固体配制，需量取水　45　mL；②下列说法正确的是　CD　（填字母）。A．在托盘天平的左右托盘上垫滤纸称取氢氧化钠固体B．将准确称取的氢氧化钠固体直接倒入装有水的量筒中溶解C．将配制好的NaOH溶液装入试剂瓶中，塞好橡胶塞并贴上标签D．溶解时，玻璃棒的作用是搅拌，加速氢氧化钠的溶解,45;104;110;305;235
水是人类生活和生产中非常重要的物质。（1）水是一种常见的溶剂。现需要配制500g溶质质量分数为15%的食盐溶液用于农业选种，操作过程如图1。①计算得出需要食盐的质量是　75　g；②称量操作的先后顺序是　BA　（填字母）；A．在天平的左盘放入所需的食盐B．在天平的右盘放入所需的砝码（2）图2是氯化钠和硝酸钾在水中的溶解度曲线，若KNO3溶液中混有少量的NaCl，最好采用　降温结晶　方法来提纯KNO3。,45;48
如图是某同学配制100g溶质质量分数为5%的食盐（氯化钠）溶液的实验操作示意图：（1）图中的玻璃仪器分别是　广口瓶　、量筒、烧杯和玻璃棒。（2）如图②中所称得食盐的实际质量（5克以下用游码）为　5　g。若所量取的水的质量没有错误，实际配制的溶质质量分数为　8%　（百分比表示，保留一位小数）（3）配制溶液也可以利用浓溶液配制稀溶液，若该实验小组用溶质质量分数为98%、密度为84克/厘米3的浓硫酸配制溶质质量分数为10%的稀硫酸100毫升，计算时必须查阅的数据是　10%稀硫酸的密度　。,45;34
化学实验中常会出现一些“出乎意料”的现象或结果，请解释下列各项异常情况（每小题答出一点即可）。实验验证氧气的化学性质除去粗盐中的泥沙测定空气中氧气的含量配制100g10%的氯化钠溶液异常情况未看到火星四射过滤后滤液仍浑浊测定结果偏小溶质质量分数偏小解释　铁丝未打磨等　　滤纸破损等　　红磷的量不足等　　量取水时仰视读数等　,45;47;73;79
农业上常用质量分数为16%的NaCl溶液进行选种，现需要配制一定质量，溶质质量分数为16%的NaCl溶液。下列相关的实验操作正确的是（　　）A．取用NaClB．称取NaClC．量取水D．溶解,45
化学源于生活，用于生活。（1）金属铝较活泼，为什么通常铝锅却很耐腐蚀　铝和空气的氧气反应，在其表面形成一层致密的氧化铝薄膜，从而阻止里层的铝进一步被空气中的氧气氧化　。（2）实验室配制溶质质量分数为5%的KNO3作无土栽培营养液时，若用量筒量水时俯视读数，会产生怎样的误差，并分析导致误差的原因　用量筒量取水时，俯视液面，读数比实际液体体积大，会造成实际量取的水的体积偏小，则使溶质质量分数偏大　。,45;140
某同学用提取的精盐配制100g质量分数为11%的氯化钠溶液，请你参与完成。（1）步骤①计算：氯化钠的质量为　11　g。②称量和量取：用托盘天平称量氯化钠固体。用量筒来量取所需的水（水的密度为1g/cm3），量筒的规格是　100mL　（从下列中选用：10mL、25mL、50mL、100mL）。③溶解：溶解过程中用到玻璃棒，其作用是　搅拌，加速溶解　。（2）误差分析若用B观察方式量取水的体积，所配制溶液的溶质质量分数会　偏小　（填“偏大”、“偏小”或“无影响”）。,45
化学实验要严格按操作要求进行，请在横线上填写错误操作造成的后果。（1）用pH试纸测某溶液的酸碱度时，先将pH试纸用水润湿，会导致测量值比实际值　无法确定　（填“偏大”或“偏小”或“无法确定”或“无影响”）；（2）用6%的氯化钠溶液和水配制50g溶质质量分数为3%的氯化钠溶液，量取水时俯视读数，所配溶液中溶质的质量分数会　偏大　（填“偏大”或“偏小”）。,45;286
联合国确定2022年“世界水日”主题为“Groundwater﹣MakingtheInvisibleVisible”（珍惜地下水，珍视隐藏的资源）。（1）下列有关保护水资源的说法正确的是　D　（填字母序号）。A.随意丢弃废旧电池B.实验室含酸废水直接倒入下水道C.农药、化肥的施用会造成水体污染，应该禁止施用D.加大水质检测力度，工业废水经处理达标后再排放（2）如图所示的电解水实验中，电解时，水中可加入少量NaOH以增强　水的导电性　。通电一段时间后，有氢气生成的电极接电源的　负　（填“正”或“负”）极。（3）生活中，可用　肥皂水　检验硬水与软水。为使硬水转化为软水，实验室中可采取的操作是　蒸馏　（填“吸附”或“蒸馏”）。（4）某同学用氯化钠固体配制100g质量分数为6%的氯化钠溶液。①配制过程中有以下步骤：a.装瓶、贴标签；b.计算；c.溶解：d.称量及量取。正确的顺序是　bdca　（填字母序号）。②将已配好的100g质量分数为6%的氯化钠溶液变成质量分数为16%的氯化钠溶液，需要再加NaCl的质量是　9　g（计算结果精确到1）。（5）用汽油除油污和用洗涤剂除油污的原理　不同　（填“相同”或“不同”）。,45;104;110;113;120
某同学配制100g质量分数为11%的葡萄糖溶液，下列操作会导致所配溶液浓度偏高的是（　　）A．称量的葡萄糖固体中含有不溶性杂质B．转移葡萄糖时，纸上有少量残留C．用量筒量取水时，俯视液面D．配好溶液装入试剂瓶时，有少量洒出,45
实验室用固体氯化钠配制60g溶质质量分数为9%的氯化钠溶液（称量时1g以下用游码）。下列说法正确的是（　　）A．配制的操作步骤是溶解、过滤、蒸发B．称量时若药品和砝码放反了，则称量的药品的实际质量是5gC．溶解固体氯化钠时，用玻璃棒搅拌能增大氯化钠的溶解度D．用量筒量取水时，若仰视读数，会导致配制的溶液溶质质量分数偏小,45;34
规范的实验操作是实验成功的前提，请回答下列问题：（1）量取8mL稀硫酸时，应选用　10　mL的量筒，读数时视线应与　凹液面的最低处　保持相平。（2）胶头滴管使用后应　立即用水洗净　，再吸取其他药品。（3）实验室用烧杯给液体加热时，烧杯的底部应垫　陶土网　。（4）玻璃管插入带孔橡胶塞中，先把玻璃管的一端　用水润湿　，然后稍稍用力转动插入。,50;32;33;604
认识实验仪器，规范操作是实验成功的前提，请回答：（1）实验室的固体体药品一般保存在　广口瓶　中，点燃镁条时用　坩埚钳　夹镁条。（2）连接和组装仪器的操作时，玻璃导管口附近要　湿润　后旋进乳胶管（3）某同学用50mL的量筒量取一定体积的液体，如图所示。如图所示的液体体积　44　mL．该同学若要量取47mL的该液体，在上面的基础上，应该用　胶头滴管　再向量筒加入该液体。如果该同学在量取47mL该液体时，没有保持视线水平，而是仰视，则量取的实际体　大于　47mL．（填“大于”或“小于”）,50;33;36;39
化学实验基本操作在化学学习和研究中具有重要作用。在进行化学实验时，若遇到下列情况，应如何操作。（1）连接玻璃管和胶皮管，玻璃管不容易插入胶皮管内　先把导管一端湿润，然后稍用力转动使之插入胶皮管　。（2）酒精灯内的酒精洒到桌面上并燃烧起来　用湿抹布铺盖　。（3）存放石灰水的试剂瓶壁上有一层白色固体，如何洗去　用稀盐酸清洗　。,50;97;35
下列实验操作正确的是（　　）A．取用块状固体可以用手拿B．没有规定用量时，固体取1～2gC．搭建装置的顺序是从下到上D．实验后剩余的药品可以带出实验室,50;39
如图化学实验基本操作正确的是（　　）A．取用块状固体B．点燃酒精灯C．闻药品气味D．塞紧橡胶塞,50;35;39
下列实验操作正确的是（　　）A．加热液体B．连接仪器C．取用液体D．倾倒液体,50;604;40;42
根据如图回答问题。（1）要将橡胶塞塞进试管口时，下面哪个操作是正确的？　A　。（填序号）（2）用集气瓶收集满气体后，要用玻璃片盖住瓶口，玻璃片一面光滑，一面粗糙，我们通常用　粗糙一面　的一面接触集气瓶口，以减少气体逸出。,50
把玻璃管插入带孔橡胶塞，或者连接玻璃管和胶皮管，都要将插入的玻璃管一端　用水润湿　，然后稍稍用力插入即可；在容器口塞橡胶塞时，切不可把容器放在桌上再使劲塞进塞子，以免　压破试管　．,50
请根据用试管取一定量液体药品的操作要求，回答下列问题：（1）把容器放在桌子上使劲塞进胶塞　容器破裂　；（2）被加热的玻璃容器外壁有水　试管破裂　；（3）试剂瓶的瓶塞应　倒　放在桌面上，原因是：　防止污染药品　；（4）手握试剂瓶倾倒液体时，标签要朝向　手心　，原因是　防止药品腐蚀标签　．,50;52;40
科学严谨的态度、安全规范的操作是成功进行化学实验的保障。请完成下列空白：（1）药品的取用原则：不能用手　拿　药品，不要把鼻孔凑到　瓶口　闻药品的气味，不得　品尝　任何药品的味道。（2）玻璃管插入胶皮管时，先把玻璃管的一端　用水湿润　，然后稍稍用力转动插入。（3）给试管里的固体加热，必须先将试管　预热　，然后将酒精灯固定在有药品的部位加热。（4）酒精灯中的酒精洒出，在桌子上燃烧起来，不要惊慌，应立即用　湿抹布　扑灭。,50;35;39;41
