exam,knowledge
"8的立方根为（　　）
A．2B．﹣2C．&plusmn;2D．4",9
"为了方便市民出行，提倡低碳交通，近几年南京市大力发展公共自行车系统，根据规划，全市公共自行车总量明年将达70000辆，用科学记数法表示70000是
A.B.C.D.",9
"数轴上点A，B表示的数分别是5、，它们之间的距离可以表示为
 A.B.C.D.",9
"下列计算中，结果是的是
 A.B.C.D.",9
"下列长度的三条线段能组成钝角三角形的是
 A.3，4，4B.3，4，5C.3，4，6D.3，4，7",9
"已知正六边形的边长为2，则它的内切圆的半径为
 A.1B.C.2D.",9
"若一组数据2，3，4，5，x的方差与另一组数据5，6，7，8，9的方差相等，则x的值为
 A.1B.6C.1或6D.5或6",9
化简：______ ；______ .,9
若二次根式在实数范围内有意义，则x的取值范围是______.,9
分解因式：______.,9
比较大小：______,9
分式方程的解是______.,9
设、是方程的两个根，且，则______，______.,9
"如图，扇形OAB的圆心角为，C是上一点，则______ 
",9
"如图，四边形ABCD的对角线AC、BD相交于点O，≌下列结论：
 ①；②；③≌；④
 其中所有正确结论的序号是______. 
",9
"如图，AB、CD相交于点O，，，，EF是的中位线，且，则AC的长为______. 
",9
"如图，菱形ABCD的面积为，正方形AECF的面积为，则菱形的边长为______
 ",9
解不等式组，并写出它的整数解．,9
计算,9
"某校九年级有24个班，共1000名学生，他们参加了一次数学测试，学校统计了所有学生的成绩，得到下列统计图．
 求该校九年级学生本次数学测试成绩的平均数；
 下列关于本次数学测试说法正确的是______
 A.九年级学生成绩的众数与平均数相等
 B.九年级学生成绩的中位数与平均数相等
 C.随机抽取一个班，该班学生成绩的平均数等于九年级学生成绩的平均数
 D.随机抽取300名学生，可以用他们成绩的平均数估计九年级学生成绩的平均数
 ",9
"我们在学完“平移、轴对称、旋转”三种图形的变化后，可以进行进一步研究，请根据示例图形，完成下表．
 
 
 
  
   
   图形的变化 
   示例图形 
   与对应线段有关的结论 
   与对应点有关的结论 
   
   
   平移 
    
   ______ 
    
   
   
   轴对称 
    
   ______ 
   ______ 
   
   
   旋转 
    
   ；对应线段AB和所在的直线相交所成的角与旋转角相等或互补． 
   ______ 
   
  
 
",9
"用两种方法证明“三角形的外角和等于”．
 
 如图，，，是的三个外角．
 求证：
 证法1：____________，
 
 
 ___________，
 
 请把证法1补充完整，并用不同的方法完成证法",9
